meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META256,ARCT3580,Adams,2018,Rheumatology,33391439,Japan,FGF21 analog,Per protocol,Standard care,346,1072,survival,,,,,,,0.79,0.63,0.95,24,56.4,9.3,53,65,Moderate,CKD,low,low,low,low,low,low,low,low,no,no,Endocrinology,Obesity,FGF21 analog,Primary endpoint
META257,ARCT3581,Morris,2022,JAMA Dermatol,37852300,Canada,PCSK9i,Per protocol,Placebo,1470,1155,continuous,,,46.1,17.9,53.1,20.8,,,,48,67.0,9.9,66,82,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3582,Howard,2019,Diabetes Care,35766825,Argentina,PCSK9i,Per protocol,Standard care,1464,963,continuous,,,38.6,23.9,44.0,24.1,,,,24,65.2,12.1,67,68,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3583,King,2021,Circulation,32753955,Denmark,PCSK9i,Per protocol,Standard care,989,2388,continuous,,,32.6,14.3,54.7,14.6,,,,36,60.3,12.9,63,85,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3584,Jones,2021,Eur Heart J,35838826,Germany,PCSK9i,Per protocol,Placebo,1744,2199,continuous,,,31.1,20.1,35.6,21.9,,,,24,64.3,11.4,62,64,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3585,Bennett,2018,Rheumatology,32713592,Canada,PCSK9i,Per protocol,Standard care,947,2086,continuous,,,59.7,16.4,67.2,18.3,,,,24,67.4,8.6,78,61,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3586,Brooks,2021,Blood,32090530,Argentina,PCSK9i,Per protocol,Standard care,1778,1300,continuous,,,61.6,31.1,69.6,29.7,,,,36,63.0,10.0,71,72,Advanced,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3587,Davis,2019,J Clin Oncol,35153307,Singapore,PCSK9i,Per protocol,Standard care,1052,1986,continuous,,,40.9,27.7,61.8,24.6,,,,36,65.3,12.4,75,83,Advanced,CVD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3588,Johnson,2024,Blood,36990794,Taiwan,PCSK9i,Per protocol,Placebo,2265,1894,continuous,,,57.3,27.7,60.8,28.3,,,,48,74.5,10.3,54,82,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3589,Cruz,2018,Ann Oncol,34603190,Italy,PCSK9i,Per protocol,Placebo,2167,900,continuous,,,61.7,15.7,68.4,15.7,,,,12,67.1,8.8,68,52,Moderate,HTN,low,low,low,low,low,low,low,low,yes,no,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3590,Robinson,2024,JACC,38254737,UK,PCSK9i,Per protocol,Placebo,1625,2285,continuous,,,69.3,22.8,78.5,20.8,,,,48,72.2,9.4,67,85,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3591,Barnes,2020,Blood,38501457,Denmark,PCSK9i,Per protocol,Standard care,1828,1648,continuous,,,39.1,19.4,63.2,17.2,,,,12,71.1,11.1,75,69,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3592,Thompson,2021,NEJM,35215472,India,PCSK9i,Per protocol,Standard care,2377,1744,continuous,,,63.6,13.1,69.5,15.1,,,,48,72.1,9.2,55,72,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3593,Ward,2024,J Clin Oncol,37469954,France,PCSK9i,Per protocol,Standard care,1143,2451,continuous,,,28.9,12.2,42.9,13.1,,,,48,68.1,8.5,60,86,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3594,Miller,2018,NEJM,38551063,Austria,PCSK9i,Per protocol,Placebo,1402,832,continuous,,,27.1,29.9,42.6,26.9,,,,36,71.1,8.2,66,54,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META257,ARCT3595,Myers,2020,Lancet Respir Med,38956016,Singapore,PCSK9i,Per protocol,Standard care,1907,1383,continuous,,,28.6,30.6,42.1,26.9,,,,48,64.1,8.7,78,83,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Cardiology,Atrial fibrillation,PCSK9i,Primary endpoint
META258,ARCT3596,Nguyen,2021,Circulation,31606547,Spain,Anti-amyloid mAb,Per protocol,Placebo,288,289,binary,127,133,,,,,,,,12,55.7,8.4,33,82,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,no,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3597,Young,2018,Rheumatology,38329409,Austria,Anti-amyloid mAb,Per protocol,Standard care,212,305,binary,152,158,,,,,,,,48,59.0,8.6,58,86,Refractory,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3598,Wood,2020,JACC,33785432,Switzerland,Anti-amyloid mAb,Per protocol,Placebo,401,333,binary,72,64,,,,,,,,48,47.8,8.7,53,88,Severe,Multiple,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3599,Richardson,2022,Lancet,35575580,Israel,Anti-amyloid mAb,Per protocol,Placebo,270,184,binary,75,38,,,,,,,,24,61.7,11.9,53,86,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3600,Foster,2021,Ann Rheum Dis,34174381,Australia,Anti-amyloid mAb,Per protocol,Placebo,380,378,binary,94,50,,,,,,,,36,53.5,12.6,32,59,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3601,Taylor,2021,NEJM,34177080,South Korea,Anti-amyloid mAb,Per protocol,Standard care,467,233,binary,207,122,,,,,,,,36,48.6,9.4,41,59,Severe,CKD,low,low,low,low,low,unclear,low,unclear,yes,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3602,Lee,2022,Lancet Respir Med,36875688,Spain,Anti-amyloid mAb,Per protocol,Placebo,301,480,binary,41,52,,,,,,,,36,48.7,12.0,58,82,Advanced,CVD,low,low,low,low,low,unclear,low,unclear,yes,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3603,Murphy,2018,J Clin Oncol,34768906,Spain,Anti-amyloid mAb,Per protocol,Placebo,192,559,binary,106,298,,,,,,,,48,58.7,9.5,51,59,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3604,Lewis,2018,Lancet Respir Med,34207144,USA,Anti-amyloid mAb,Per protocol,Standard care,322,617,binary,114,241,,,,,,,,36,60.5,12.5,34,54,Advanced,Multiple,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3605,Martinez,2023,Gut,38412717,Argentina,Anti-amyloid mAb,Per protocol,Standard care,533,509,binary,64,91,,,,,,,,24,52.6,10.0,42,64,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3606,Allen,2021,Circulation,32572323,Taiwan,Anti-amyloid mAb,Per protocol,Placebo,550,542,binary,100,114,,,,,,,,24,63.0,9.3,57,81,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3607,Cook,2020,Lancet Oncol,33136719,Sweden,Anti-amyloid mAb,Per protocol,Standard care,592,387,binary,251,100,,,,,,,,12,56.6,11.9,33,80,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META258,ARCT3608,Thomas,2021,Chest,32610895,UK,Anti-amyloid mAb,Per protocol,Standard care,337,218,binary,163,61,,,,,,,,36,56.6,11.3,42,78,Advanced,CVD,low,low,low,low,low,low,low,low,no,yes,Neurology,Chronic migraine,Anti-amyloid mAb,Primary endpoint
META259,ARCT3609,Thompson,2021,Blood,33640176,Singapore,IL-17 inhibitor,Per protocol,Standard care,207,235,continuous,,,33.8,22.4,56.9,25.7,,,,12,36.8,11.8,61,76,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3610,Taylor,2021,Lancet Oncol,32701965,UK,IL-17 inhibitor,Per protocol,Placebo,560,233,continuous,,,64.9,20.9,78.9,22.2,,,,48,39.5,12.4,53,64,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,no,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3611,Wright,2023,Lancet Neurol,30942136,Australia,IL-17 inhibitor,Per protocol,Placebo,550,273,continuous,,,27.6,12.9,50.4,13.2,,,,12,53.3,8.5,42,71,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3612,Parker,2020,Neurology,37928859,Mexico,IL-17 inhibitor,Per protocol,Placebo,532,304,continuous,,,44.5,20.9,56.4,21.7,,,,24,49.9,12.5,43,49,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3613,Wright,2024,Neurology,35759852,Sweden,IL-17 inhibitor,Per protocol,Placebo,279,382,continuous,,,25.7,16.7,36.8,18.8,,,,36,53.1,10.3,58,54,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3614,Thomas,2019,Diabetes Care,36534296,Denmark,IL-17 inhibitor,Per protocol,Standard care,365,417,continuous,,,51.2,13.2,68.2,16.0,,,,12,41.6,11.6,55,88,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3615,Brown,2018,Gut,36050313,Austria,IL-17 inhibitor,Per protocol,Placebo,411,400,continuous,,,58.7,25.0,81.9,22.9,,,,24,48.7,10.0,46,75,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3616,Bennett,2021,Chest,31794291,Belgium,IL-17 inhibitor,Per protocol,Placebo,511,279,continuous,,,25.7,24.1,48.3,24.3,,,,12,51.2,8.5,60,71,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3617,Cruz,2024,Neurology,35509379,Argentina,IL-17 inhibitor,Per protocol,Placebo,382,273,continuous,,,63.9,20.6,75.5,19.6,,,,36,47.6,9.4,50,54,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3618,Ross,2018,JAMA,32989401,Netherlands,IL-17 inhibitor,Per protocol,Placebo,374,286,continuous,,,23.8,29.6,38.7,29.2,,,,36,35.3,10.9,46,70,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3619,Bennett,2018,Lancet Gastroenterol Hepatol,32764684,Israel,IL-17 inhibitor,Per protocol,Placebo,248,232,continuous,,,60.6,19.6,63.2,23.8,,,,12,44.9,8.4,49,58,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3620,Sanders,2018,Gut,32728855,Denmark,IL-17 inhibitor,Per protocol,Placebo,598,336,continuous,,,16.5,22.0,36.4,22.9,,,,12,46.1,9.1,50,87,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3621,Baker,2023,Lancet Infect Dis,35656929,Austria,IL-17 inhibitor,Per protocol,Standard care,298,241,continuous,,,63.3,12.6,68.0,13.2,,,,36,43.5,9.1,46,63,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3622,Cooper,2019,Ann Oncol,30758352,Italy,IL-17 inhibitor,Per protocol,Placebo,468,437,continuous,,,39.1,10.4,49.9,10.5,,,,24,52.5,11.4,48,79,Advanced,CKD,low,low,low,low,low,low,low,low,yes,no,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3623,Carter,2022,Eur Heart J,34880199,China,IL-17 inhibitor,Per protocol,Standard care,367,318,continuous,,,74.9,26.0,84.3,26.9,,,,48,40.4,10.0,58,53,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META259,ARCT3624,Long,2018,Lancet Diabetes Endocrinol,31348421,Canada,IL-17 inhibitor,Per protocol,Standard care,506,340,continuous,,,52.1,24.7,77.0,25.7,,,,36,48.9,11.0,45,68,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Atopic dermatitis,IL-17 inhibitor,Primary endpoint
META260,ARCT3625,James,2020,Circulation,38226320,Norway,GLP-1 agonist,Per protocol,Placebo,1153,971,binary,440,289,,,,,,,,24,72.2,12.4,68,76,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3626,Williams,2024,Rheumatology,33531244,USA,GLP-1 agonist,Per protocol,Standard care,1703,1468,binary,750,490,,,,,,,,48,73.9,12.0,77,66,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3627,Martin,2021,Diabetes Care,35222326,Singapore,GLP-1 agonist,Per protocol,Placebo,1342,1360,binary,323,246,,,,,,,,48,67.7,8.1,57,58,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3628,Cruz,2022,NEJM,35709093,China,GLP-1 agonist,Per protocol,Placebo,1339,1619,binary,485,389,,,,,,,,48,65.2,9.4,63,71,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3629,Hill,2024,Diabetes Care,32512800,France,GLP-1 agonist,Per protocol,Placebo,2097,1643,binary,253,395,,,,,,,,48,68.8,11.5,53,55,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3630,Clark,2018,Eur Heart J,33610976,Germany,GLP-1 agonist,Per protocol,Placebo,1205,2135,binary,994,1010,,,,,,,,36,70.7,9.9,58,83,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3631,Cooper,2019,Chest,31432825,Mexico,GLP-1 agonist,Per protocol,Placebo,1648,1187,binary,628,453,,,,,,,,36,60.0,9.7,68,79,Refractory,HTN,low,low,low,low,low,low,low,low,yes,no,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3632,Brooks,2020,Lancet Infect Dis,32344193,Norway,GLP-1 agonist,Per protocol,Placebo,1323,835,binary,101,92,,,,,,,,24,71.1,12.5,68,51,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3633,Torres,2024,Lancet,32575213,China,GLP-1 agonist,Per protocol,Placebo,2456,1300,binary,1026,458,,,,,,,,24,61.0,9.2,61,76,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3634,Lewis,2020,Ann Rheum Dis,30759625,Brazil,GLP-1 agonist,Per protocol,Placebo,1133,2386,binary,753,1293,,,,,,,,48,62.3,9.3,78,49,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3635,Walker,2019,Ann Oncol,30941113,Austria,GLP-1 agonist,Per protocol,Placebo,2384,1185,binary,850,348,,,,,,,,12,70.8,11.0,61,87,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3636,Cook,2019,Gut,32359823,Israel,GLP-1 agonist,Per protocol,Standard care,1723,1270,binary,453,525,,,,,,,,48,66.4,10.2,78,58,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3637,Brown,2023,Ann Rheum Dis,35576548,China,GLP-1 agonist,Per protocol,Placebo,1674,1234,binary,783,503,,,,,,,,36,70.8,11.2,55,68,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3638,Flores,2023,Circulation,37590866,Spain,GLP-1 agonist,Per protocol,Standard care,2257,2493,binary,937,603,,,,,,,,24,65.4,9.1,67,59,Moderate-severe,None,low,low,low,unclear,low,low,low,unclear,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3639,Rivera,2024,Lancet Gastroenterol Hepatol,30708302,Mexico,GLP-1 agonist,Per protocol,Standard care,1436,846,binary,824,421,,,,,,,,36,61.1,10.6,63,51,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3640,Carter,2018,Circulation,30848880,Canada,GLP-1 agonist,Per protocol,Standard care,1380,1625,binary,477,425,,,,,,,,48,74.5,12.1,56,54,Moderate-severe,CVD,low,unclear,low,low,low,low,low,unclear,yes,no,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3641,Clark,2023,Lancet Oncol,31850910,France,GLP-1 agonist,Per protocol,Placebo,1833,2017,binary,1289,859,,,,,,,,12,62.3,9.0,70,71,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3642,Rodriguez,2020,Lancet Diabetes Endocrinol,34444708,Sweden,GLP-1 agonist,Per protocol,Placebo,2190,2064,binary,400,713,,,,,,,,48,66.8,12.1,59,51,Severe,None,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3643,Morgan,2023,Lancet Respir Med,34108169,Switzerland,GLP-1 agonist,Per protocol,Standard care,2020,2038,binary,717,396,,,,,,,,36,62.2,8.9,60,66,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3644,Thompson,2019,Ann Rheum Dis,33188761,Singapore,GLP-1 agonist,Per protocol,Placebo,902,2123,binary,106,520,,,,,,,,12,69.2,9.1,55,77,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3645,Stewart,2021,JACC,36893493,Spain,GLP-1 agonist,Per protocol,Placebo,1307,1716,binary,870,888,,,,,,,,48,63.2,10.8,63,70,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3646,Rogers,2020,Ann Oncol,34684817,Singapore,GLP-1 agonist,Per protocol,Placebo,1345,1554,binary,693,748,,,,,,,,12,64.8,9.0,67,67,Moderate,CKD,low,low,low,low,low,low,low,low,no,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META260,ARCT3647,Cook,2024,NEJM,31886975,UK,GLP-1 agonist,Per protocol,Standard care,1722,2334,binary,438,976,,,,,,,,48,68.9,11.2,54,64,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Cardiology,Post-MI,GLP-1 agonist,Primary endpoint
META261,ARCT3648,Torres,2018,Lancet Gastroenterol Hepatol,31736161,Sweden,S1P modulator,Per protocol,Standard care,378,422,survival,,,,,,,0.85,0.72,1.0,36,33.1,8.7,48,52,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3649,Edwards,2021,JAMA Dermatol,34492092,Brazil,S1P modulator,Per protocol,Standard care,459,473,survival,,,,,,,0.83,0.71,0.96,12,40.6,12.6,51,81,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3650,Williams,2019,Circulation,31818185,Germany,S1P modulator,Per protocol,Placebo,252,363,survival,,,,,,,0.61,0.46,0.71,12,33.8,12.4,58,63,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3651,Ward,2023,Rheumatology,31680409,Canada,S1P modulator,Per protocol,Placebo,534,231,survival,,,,,,,0.67,0.58,0.83,24,38.8,11.3,59,50,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3652,James,2018,JACC,33273696,Australia,S1P modulator,Per protocol,Standard care,286,384,survival,,,,,,,0.71,0.59,0.82,24,42.5,12.2,52,53,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3653,Richardson,2024,Lancet Infect Dis,36819173,Belgium,S1P modulator,Per protocol,Placebo,544,293,survival,,,,,,,0.66,0.53,0.76,12,45.0,11.8,49,52,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3654,Thompson,2024,Gut,35307739,South Korea,S1P modulator,Per protocol,Placebo,333,300,survival,,,,,,,0.7,0.55,0.83,24,50.1,8.1,55,67,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3655,Reyes,2024,Lancet Neurol,33806422,Australia,S1P modulator,Per protocol,Standard care,395,312,survival,,,,,,,0.68,0.55,0.81,12,45.4,12.1,58,87,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3656,Price,2019,J Clin Oncol,38379069,Australia,S1P modulator,Per protocol,Placebo,431,520,survival,,,,,,,0.5,0.38,0.58,12,35.0,8.2,58,60,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3657,Hall,2021,Diabetes Care,33246037,Taiwan,S1P modulator,Per protocol,Placebo,443,438,survival,,,,,,,0.63,0.55,0.74,48,43.9,10.2,54,82,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3658,Baker,2023,NEJM,35545034,Netherlands,S1P modulator,Per protocol,Standard care,228,488,survival,,,,,,,0.58,0.48,0.68,12,37.7,8.8,53,79,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3659,Morris,2021,Lancet Oncol,35988093,UK,S1P modulator,Per protocol,Placebo,466,248,survival,,,,,,,0.55,0.43,0.62,24,43.7,10.4,62,79,Advanced,CKD,low,low,low,low,low,low,low,low,yes,no,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3660,Ross,2019,Lancet Gastroenterol Hepatol,37346247,France,S1P modulator,Per protocol,Standard care,398,539,survival,,,,,,,0.86,0.72,0.97,24,44.5,11.2,60,71,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3661,Brooks,2018,Circulation,37678682,Argentina,S1P modulator,Per protocol,Placebo,401,336,survival,,,,,,,0.52,0.39,0.61,12,43.8,10.4,51,83,Refractory,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3662,Perry,2024,Lancet Diabetes Endocrinol,34798817,Switzerland,S1P modulator,Per protocol,Standard care,353,482,survival,,,,,,,0.58,0.44,0.67,24,33.2,9.5,50,82,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3663,Young,2020,Lancet Neurol,34260343,India,S1P modulator,Per protocol,Standard care,307,387,survival,,,,,,,0.73,0.58,0.84,48,46.3,9.4,61,51,Advanced,None,low,low,low,low,low,low,low,low,no,no,Gastroenterology,NASH,S1P modulator,Primary endpoint
META261,ARCT3664,Cruz,2023,Diabetes Care,37968999,Austria,S1P modulator,Per protocol,Placebo,410,497,survival,,,,,,,0.63,0.48,0.72,12,36.2,12.1,50,80,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,S1P modulator,Primary endpoint
META262,ARCT3665,Baker,2018,Eur Heart J,33053011,Switzerland,CAR-T,Per protocol,Standard care,760,841,survival,,,,,,,0.5,0.4,0.58,24,59.4,11.7,70,50,Moderate,CVD,low,low,low,low,low,low,low,low,no,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3666,Reyes,2022,Lancet Oncol,36726557,Spain,CAR-T,Per protocol,Standard care,655,440,survival,,,,,,,0.59,0.49,0.72,36,63.5,8.8,58,60,Moderate-severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3667,Martin,2021,Lancet Gastroenterol Hepatol,35807883,Spain,CAR-T,Per protocol,Placebo,773,1117,survival,,,,,,,0.79,0.69,0.89,36,58.3,9.0,68,71,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
META262,ARCT3668,Young,2021,Gut,32543520,Norway,CAR-T,Per protocol,Standard care,600,398,survival,,,,,,,0.62,0.51,0.74,12,67.3,12.5,45,60,Advanced,CKD,low,low,low,low,low,low,low,low,yes,yes,Oncology,Ovarian cancer,CAR-T,Primary endpoint
