meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
CMETA025,RCT264,Brown,2017,Chest,29046256,USA,Duloxetine,60mg daily,Placebo,540,390,continuous,,,61.0,28.3,71.5,27.9,,,,24,48.9,11.0,53,85,Moderate,COPD,low,low,low,low,low,low,low,low,yes,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT265,Smith,2023,Lancet,34702565,Netherlands,Duloxetine,60mg daily,Placebo,236,483,continuous,,,49.5,23.0,65.5,25.4,,,,12,49.0,12.0,38,60,Moderate-severe,COPD,low,low,high,low,low,low,unclear,high,no,no,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA025,RCT266,Allen,2023,Circulation,31847290,Germany,Duloxetine,60mg daily,Placebo,686,356,continuous,,,54.5,25.6,66.6,26.3,,,,12,55.9,12.8,57,78,Mild,HTN,low,low,low,low,unclear,low,low,unclear,yes,yes,Pain medicine,Fibromyalgia,SNRI,Pain VAS 0-100
CMETA026,RCT267,King,2017,Am J Psychiatry,34819784,South Korea,Fluticasone,250mcg BID,Placebo,710,660,continuous,,,428.0,68.6,221.4,64.1,,,,12,56.7,11.8,45,63,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT268,Clark,2018,Arthritis Rheumatol,33668736,Italy,Fluticasone,250mcg BID,Placebo,165,629,continuous,,,379.9,59.4,247.9,55.8,,,,24,41.6,13.0,56,84,Mild,HTN,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT269,Jackson,2017,Ann Intern Med,28664860,Canada,Fluticasone,250mcg BID,Placebo,525,756,continuous,,,384.7,51.0,193.2,48.4,,,,12,62.8,9.9,59,69,Mild,CKD,low,low,low,low,low,unclear,low,unclear,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT270,Martin,2023,Eur Heart J,34980396,UK,Fluticasone,250mcg BID,Placebo,303,302,continuous,,,382.0,57.4,246.8,61.1,,,,24,53.3,10.4,59,76,Severe,HTN,low,low,high,low,low,low,low,high,yes,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT271,Garcia,2016,Chest,33222484,Germany,Fluticasone,250mcg BID,Placebo,405,289,continuous,,,343.4,65.9,203.0,62.2,,,,12,56.3,11.1,51,72,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT272,Brown,2016,Am J Psychiatry,30956185,Netherlands,Fluticasone,250mcg BID,Placebo,342,407,continuous,,,389.0,53.6,208.9,49.4,,,,24,62.3,12.1,42,78,Severe,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT273,Lewis,2022,Circulation,28073105,USA,Fluticasone,250mcg BID,Placebo,697,568,continuous,,,400.2,48.5,197.7,51.2,,,,24,64.8,12.3,65,64,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT274,Walker,2023,Ann Intern Med,34078189,China,Fluticasone,250mcg BID,Placebo,171,338,continuous,,,337.7,49.5,213.8,49.6,,,,12,52.3,11.1,57,66,Moderate,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT275,Moore,2020,Arthritis Rheumatol,34861320,Australia,Fluticasone,250mcg BID,Placebo,706,749,continuous,,,430.5,47.3,237.9,51.9,,,,24,61.6,12.2,40,65,Mild,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT276,Rodriguez,2018,NEJM,31248434,China,Fluticasone,250mcg BID,Placebo,218,741,continuous,,,378.8,72.0,196.8,74.6,,,,12,63.3,10.3,58,84,Mild,HTN,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT277,Thompson,2015,Pain,34486542,Japan,Fluticasone,250mcg BID,Placebo,157,666,continuous,,,344.6,65.8,212.4,62.1,,,,12,58.5,12.3,50,74,Moderate,HTN,low,low,low,low,low,high,low,high,yes,no,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT278,Garcia,2015,Lancet,27927616,Australia,Fluticasone,250mcg BID,Placebo,312,472,continuous,,,416.7,54.7,222.5,50.5,,,,12,42.5,9.1,41,73,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT279,Moore,2020,Chest,30281712,Australia,Fluticasone,250mcg BID,Placebo,574,656,continuous,,,370.8,68.5,220.4,66.0,,,,12,40.1,12.8,55,82,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT280,Lee,2018,JAMA Psychiatry,27630444,Japan,Fluticasone,250mcg BID,Placebo,422,513,continuous,,,363.0,74.7,200.1,72.5,,,,12,63.0,12.9,60,77,Mild,None,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA026,RCT281,Lopez,2023,Am J Psychiatry,27142558,Canada,Fluticasone,250mcg BID,Placebo,622,757,continuous,,,369.2,64.5,225.6,59.0,,,,12,40.3,13.8,55,65,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,FEV1 improvement
CMETA027,RCT282,Smith,2018,Chest,31824511,Australia,Budesonide,400mcg BID,Placebo,712,200,binary,259,121,,,,,,,,24,58.5,13.5,61,85,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT283,Hernandez,2017,NEJM,34093847,Japan,Budesonide,400mcg BID,Placebo,445,531,binary,143,252,,,,,,,,24,40.7,9.6,46,62,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT284,Thomas,2021,Arthritis Rheumatol,29675132,Japan,Budesonide,400mcg BID,Placebo,238,207,binary,80,92,,,,,,,,12,53.9,12.0,62,74,Moderate,None,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT285,Smith,2016,Ann Intern Med,27175326,Sweden,Budesonide,400mcg BID,Placebo,420,633,binary,121,314,,,,,,,,12,50.7,13.8,43,75,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT286,Anderson,2016,Lancet,27552490,Australia,Budesonide,400mcg BID,Placebo,560,163,binary,184,78,,,,,,,,12,50.8,12.7,46,79,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT287,Wilson,2019,JAMA Psychiatry,30104975,Germany,Budesonide,400mcg BID,Placebo,224,566,binary,99,296,,,,,,,,12,49.2,10.8,58,80,Severe,HTN,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT288,Young,2016,Pain,28199245,Sweden,Budesonide,400mcg BID,Placebo,238,361,binary,74,172,,,,,,,,24,57.7,13.3,40,65,Mild,CVD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT289,Young,2020,Eur Heart J,27409758,Spain,Budesonide,400mcg BID,Placebo,575,701,binary,250,414,,,,,,,,24,57.7,9.8,50,65,Moderate,None,low,low,low,low,low,low,unclear,unclear,yes,no,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT290,Walker,2020,Lancet,27751121,Australia,Budesonide,400mcg BID,Placebo,447,701,binary,181,346,,,,,,,,24,45.8,10.7,62,67,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT291,Young,2020,Arthritis Rheumatol,32860171,France,Budesonide,400mcg BID,Placebo,661,225,binary,260,130,,,,,,,,12,50.6,11.9,65,80,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT292,Thompson,2019,Arthritis Rheumatol,27208586,USA,Budesonide,400mcg BID,Placebo,216,739,binary,88,467,,,,,,,,12,49.8,9.4,60,78,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA027,RCT293,Johnson,2015,Eur Heart J,29436573,Belgium,Budesonide,400mcg BID,Placebo,556,220,binary,220,129,,,,,,,,12,63.7,10.5,52,72,Mild,CKD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,ICS,Exacerbation rate
CMETA028,RCT294,Davis,2017,Pain,27707566,Netherlands,Montelukast,10mg daily,Placebo,734,431,continuous,,,408.2,68.0,232.5,62.9,,,,24,45.1,13.1,50,75,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT295,Clark,2023,Lancet,30839630,China,Montelukast,10mg daily,Placebo,255,491,continuous,,,387.8,78.1,191.5,72.5,,,,12,40.9,11.9,52,77,Severe,None,low,low,high,low,low,low,low,high,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT296,Johnson,2018,Lancet,32808581,UK,Montelukast,10mg daily,Placebo,381,188,continuous,,,388.5,49.0,215.0,46.3,,,,24,50.4,13.3,44,81,Mild,HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT297,Anderson,2021,Arthritis Rheumatol,31212807,South Korea,Montelukast,10mg daily,Placebo,349,550,continuous,,,367.7,64.9,218.3,66.5,,,,24,60.8,10.4,47,78,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT298,Allen,2016,Pain,31181279,Canada,Montelukast,10mg daily,Placebo,736,637,continuous,,,403.7,44.2,212.9,46.4,,,,24,55.9,11.1,48,64,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT299,Harris,2022,Circulation,32595051,China,Montelukast,10mg daily,Placebo,591,356,continuous,,,398.5,77.5,186.2,74.2,,,,12,45.3,13.2,50,80,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT300,Williams,2022,Ann Intern Med,33158237,USA,Montelukast,10mg daily,Placebo,262,541,continuous,,,390.7,62.1,220.7,63.8,,,,12,60.7,10.6,51,84,Moderate,COPD,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT301,Davis,2016,Pain,32325937,UK,Montelukast,10mg daily,Placebo,681,357,continuous,,,356.3,78.2,201.4,72.3,,,,12,42.1,9.1,41,65,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT302,Brown,2020,JAMA,34459007,UK,Montelukast,10mg daily,Placebo,716,253,continuous,,,350.6,69.7,224.2,74.6,,,,12,44.2,10.5,59,63,Severe,CVD,low,low,low,low,low,low,low,low,yes,no,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT303,Clark,2021,NEJM,28641768,Canada,Montelukast,10mg daily,Placebo,685,749,continuous,,,455.2,52.0,235.4,54.9,,,,24,56.5,12.1,58,71,Moderate,Diabetes,low,unclear,low,low,low,low,low,unclear,no,yes,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA028,RCT304,Moore,2023,Ann Intern Med,31884950,South Korea,Montelukast,10mg daily,Placebo,212,431,continuous,,,405.6,53.3,224.4,51.5,,,,12,54.5,9.4,55,64,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,no,Pulmonology,Asthma,LTRA,FEV1 improvement
CMETA029,RCT305,Jones,2019,Pain,31033976,Japan,Omalizumab,300mg Q4W,Placebo,393,541,binary,139,253,,,,,,,,12,41.3,13.5,56,73,Moderate-severe,CVD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT306,Martin,2016,Chest,30625396,USA,Omalizumab,300mg Q4W,Placebo,420,592,binary,193,336,,,,,,,,24,55.1,11.8,44,84,Moderate,HTN,low,low,unclear,low,low,low,low,unclear,yes,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT307,Miller,2015,Pain,27019445,France,Omalizumab,300mg Q4W,Placebo,347,637,binary,142,377,,,,,,,,24,56.0,9.2,40,64,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT308,White,2020,JAMA Psychiatry,32324548,South Korea,Omalizumab,300mg Q4W,Placebo,281,664,binary,56,238,,,,,,,,24,57.0,9.5,58,70,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT309,Taylor,2015,Pain,29579181,Australia,Omalizumab,300mg Q4W,Placebo,253,513,binary,89,315,,,,,,,,12,62.1,12.1,61,64,Mild,None,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT310,Martin,2023,Thorax,34892078,Netherlands,Omalizumab,300mg Q4W,Placebo,378,331,binary,141,209,,,,,,,,12,48.8,12.6,48,85,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT311,White,2018,JAMA Psychiatry,31086625,Spain,Omalizumab,300mg Q4W,Placebo,171,709,binary,53,315,,,,,,,,24,53.0,11.4,45,64,Mild,CKD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA029,RCT312,Rodriguez,2018,NEJM,31351524,Australia,Omalizumab,300mg Q4W,Placebo,545,618,binary,192,328,,,,,,,,12,47.6,12.7,65,61,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IgE,Exacerbation reduction
CMETA030,RCT313,Allen,2019,Ann Intern Med,31534558,Germany,Mepolizumab,100mg Q4W,Placebo,496,352,binary,212,218,,,,,,,,12,52.0,10.0,47,64,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT314,Allen,2023,Am J Psychiatry,31617600,Italy,Mepolizumab,100mg Q4W,Placebo,359,381,binary,95,136,,,,,,,,12,47.2,10.1,61,62,Moderate,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT315,Thomas,2023,Arthritis Rheumatol,29569072,Australia,Mepolizumab,100mg Q4W,Placebo,273,501,binary,81,198,,,,,,,,12,45.1,12.5,59,79,Severe,CKD,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT316,Hernandez,2023,Eur Heart J,27832157,Italy,Mepolizumab,100mg Q4W,Placebo,668,521,binary,246,325,,,,,,,,12,40.5,13.0,52,61,Moderate-severe,None,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT317,Young,2015,Chest,30681575,France,Mepolizumab,100mg Q4W,Placebo,505,353,binary,139,136,,,,,,,,12,42.9,12.2,59,69,Mild,CKD,low,low,unclear,low,low,low,low,unclear,no,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT318,Martin,2016,NEJM,33034761,Italy,Mepolizumab,100mg Q4W,Placebo,455,449,binary,122,166,,,,,,,,24,55.4,11.7,65,64,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA030,RCT319,Jones,2020,JAMA,33608005,Belgium,Mepolizumab,100mg Q4W,Placebo,637,632,binary,277,328,,,,,,,,24,61.6,9.7,40,77,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Pulmonology,Severe asthma,Anti-IL5,Exacerbation reduction
CMETA031,RCT320,Hill,2015,Arthritis Rheumatol,27248302,Taiwan,Metformin,1000mg BID,Placebo,280,591,continuous,,,7.8,1.4,8.4,1.2,,,,12,56.2,12.3,56,67,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT321,Evans,2015,Thorax,30876937,Germany,Metformin,1000mg BID,Placebo,411,552,continuous,,,7.6,1.3,8.4,1.2,,,,24,54.8,12.0,57,70,Mild,Obesity,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT322,Adams,2020,J Clin Oncol,35125500,Australia,Metformin,1000mg BID,Placebo,240,529,continuous,,,7.1,0.9,8.0,1.0,,,,36,48.9,8.3,48,59,Mild,CVD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT323,Morris,2019,Eur Heart J,34122895,Italy,Metformin,1000mg BID,Placebo,514,241,continuous,,,7.3,1.6,8.4,1.4,,,,36,62.5,9.3,46,58,Severe,Obesity,low,low,low,low,high,low,low,high,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT324,Smith,2018,Eur Heart J,29849110,Australia,Metformin,1000mg BID,Placebo,362,462,continuous,,,7.3,1.4,8.3,1.4,,,,12,55.9,10.1,45,58,Moderate,Diabetes+HTN,low,low,low,unclear,low,low,low,unclear,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT325,Rodriguez,2020,J Bone Miner Res,25007148,Sweden,Metformin,1000mg BID,Placebo,342,177,continuous,,,7.7,1.3,8.6,1.2,,,,12,54.5,8.3,55,77,Mild,Diabetes+HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT326,Jackson,2020,Arthritis Rheumatol,35824983,India,Metformin,1000mg BID,Placebo,377,545,continuous,,,7.8,1.0,8.7,1.1,,,,24,56.3,9.4,49,64,Severe,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT327,Baker,2014,Lancet Neurol,28193963,Japan,Metformin,1000mg BID,Placebo,511,218,continuous,,,6.8,1.5,8.0,1.4,,,,24,56.1,12.4,38,56,Moderate,None,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT328,Martinez,2015,Ann Intern Med,35281648,Denmark,Metformin,1000mg BID,Placebo,636,474,continuous,,,7.8,1.2,8.5,1.2,,,,24,46.1,10.9,57,80,Moderate-severe,COPD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT329,Davis,2015,JAMA,33326640,Brazil,Metformin,1000mg BID,Placebo,617,504,continuous,,,7.9,1.4,8.7,1.5,,,,36,65.8,9.0,60,85,Severe,Obesity,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT330,King,2020,J Clin Oncol,32479850,UK,Metformin,1000mg BID,Placebo,384,147,continuous,,,7.5,1.3,8.4,1.4,,,,24,50.6,11.7,61,58,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA031,RCT331,Martin,2019,Thorax,29052586,Sweden,Metformin,1000mg BID,Placebo,253,433,continuous,,,7.7,1.3,8.6,1.2,,,,36,62.9,9.4,38,82,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,Biguanide,HbA1c reduction %
CMETA032,RCT332,Green,2015,Am J Psychiatry,34719659,Spain,Empagliflozin,10mg daily,Placebo,399,395,continuous,,,7.4,1.1,8.3,1.0,,,,12,51.4,12.5,59,68,Moderate,COPD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT333,Williams,2017,Arthritis Rheumatol,30382138,Belgium,Empagliflozin,10mg daily,Placebo,374,592,continuous,,,7.4,1.6,8.4,1.4,,,,24,45.7,10.0,61,64,Moderate-severe,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT334,Brown,2017,Lancet,31569489,Australia,Empagliflozin,10mg daily,Placebo,395,480,continuous,,,7.7,1.4,8.5,1.4,,,,24,59.1,8.3,59,83,Moderate,COPD,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT335,Thomas,2014,Neurology,32908822,Belgium,Empagliflozin,10mg daily,Placebo,129,185,continuous,,,7.4,1.2,8.4,1.1,,,,24,47.5,8.5,39,72,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT336,Anderson,2016,Ann Neurol,31032428,Brazil,Empagliflozin,10mg daily,Placebo,629,264,continuous,,,7.3,1.0,8.2,1.0,,,,36,65.7,8.4,41,76,Severe,Obesity,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT337,Johnson,2014,Lancet Neurol,29347922,Mexico,Empagliflozin,10mg daily,Placebo,363,371,continuous,,,7.1,1.2,8.3,1.2,,,,24,58.5,11.7,41,67,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT338,Robinson,2014,Neurology,33135969,France,Empagliflozin,10mg daily,Placebo,308,359,continuous,,,7.6,1.0,8.7,1.1,,,,36,49.9,12.6,49,82,Moderate-severe,COPD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT339,Wilson,2016,Lancet Oncol,31160240,UK,Empagliflozin,10mg daily,Placebo,650,256,continuous,,,7.6,1.1,8.4,1.1,,,,36,54.1,12.7,39,77,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT340,Mitchell,2023,Neurology,26569936,Australia,Empagliflozin,10mg daily,Placebo,347,370,continuous,,,7.1,1.1,8.1,1.1,,,,24,57.0,10.6,58,78,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA032,RCT341,Harris,2023,Circulation,31001517,Brazil,Empagliflozin,10mg daily,Placebo,378,387,continuous,,,7.9,1.1,8.6,1.3,,,,12,56.7,9.6,46,81,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,SGLT2i,HbA1c reduction %
CMETA033,RCT342,Hill,2022,BMJ,34380268,France,Sitagliptin,100mg daily,Placebo,180,477,continuous,,,7.4,1.2,8.3,1.1,,,,12,46.0,12.5,61,82,Mild,COPD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT343,Turner,2014,Thorax,32772016,South Korea,Sitagliptin,100mg daily,Placebo,155,286,continuous,,,7.5,1.7,8.1,1.5,,,,24,49.4,9.8,47,88,Moderate,Obesity,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT344,Lopez,2018,Chest,32113828,UK,Sitagliptin,100mg daily,Placebo,455,501,continuous,,,7.2,1.1,8.4,1.0,,,,36,63.7,12.7,41,57,Advanced,Diabetes,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT345,Robinson,2017,Thorax,34419966,Belgium,Sitagliptin,100mg daily,Placebo,467,224,continuous,,,7.7,1.2,8.5,1.3,,,,36,60.1,12.5,43,77,Severe,COPD,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT346,Rodriguez,2020,Neurology,26612537,South Korea,Sitagliptin,100mg daily,Placebo,648,461,continuous,,,7.3,1.4,8.3,1.2,,,,24,59.8,11.3,48,75,Moderate,HTN,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT347,Green,2017,NEJM,31978667,Sweden,Sitagliptin,100mg daily,Placebo,159,184,continuous,,,8.0,1.1,8.7,1.1,,,,36,55.3,8.9,38,60,Moderate-severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT348,Williams,2016,Eur Heart J,29782913,South Korea,Sitagliptin,100mg daily,Placebo,357,378,continuous,,,7.0,0.9,8.2,1.0,,,,12,55.8,11.1,45,87,Severe,Diabetes+HTN,low,low,low,low,low,low,unclear,unclear,yes,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT349,Morris,2021,Am J Psychiatry,28022090,Canada,Sitagliptin,100mg daily,Placebo,606,220,continuous,,,7.8,1.4,8.8,1.5,,,,36,66.7,11.3,62,80,Severe,COPD,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT350,Carter,2015,Ann Neurol,33328377,Taiwan,Sitagliptin,100mg daily,Placebo,448,635,continuous,,,7.2,1.0,8.4,1.1,,,,24,52.5,10.2,59,56,Severe,COPD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT351,Young,2020,Thorax,25559238,Germany,Sitagliptin,100mg daily,Placebo,414,207,continuous,,,7.3,1.1,8.4,1.0,,,,12,52.9,9.4,61,75,Severe,Diabetes+HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
CMETA033,RCT352,Phillips,2022,Arthritis Rheumatol,26388724,Japan,Sitagliptin,100mg daily,Placebo,157,182,continuous,,,7.8,1.3,8.5,1.4,,,,36,46.6,8.0,61,59,Severe,CKD,low,low,low,low,unclear,low,low,unclear,yes,no,Endocrinology,Type 2 diabetes,DPP-4i,HbA1c reduction %
